fips,date,county,state,cases,deaths
1208,6/14/2020,YAULI,JUNIN,207,3
1209,6/14/2020,CHUPACA,JUNIN,174,5
1301,6/14/2020,TRUJILLO,LA LIBERTAD,5329,247
1302,6/14/2020,ASCOPE,LA LIBERTAD,293,27
1304,6/14/2020,CHEPEN,LA LIBERTAD,801,48
1305,6/14/2020,JULCAN,LA LIBERTAD,8,
1306,6/14/2020,OTUZCO,LA LIBERTAD,51,7
1307,6/14/2020,PACASMAYO,LA LIBERTAD,199,11
1308,6/14/2020,PATAZ,LA LIBERTAD,248,1
1309,6/14/2020,SANCHEZ CARRION,LA LIBERTAD,78,1
1310,6/14/2020,SANTIAGO DE CHUCO,LA LIBERTAD,28,1
1311,6/14/2020,GRAN CHIMU,LA LIBERTAD,20,
1312,6/14/2020,VIRU,LA LIBERTAD,396,3
1401,6/14/2020,CHICLAYO,LAMBAYEQUE,7693,253
1403,6/14/2020,LAMBAYEQUE,LAMBAYEQUE,3421,290
1501,6/14/2020,LIMA,LIMA,129983,2904
1502,6/14/2020,BARRANCA,LIMA,346,8
1503,6/14/2020,CAJATAMBO,LIMA,7,1
1504,6/14/2020,CANTA,LIMA,81,1
1506,6/14/2020,HUARAL,LIMA,1711,63
1507,6/14/2020,HUAROCHIRI,LIMA,349,11
1508,6/14/2020,HUAURA,LIMA,1063,52
1509,6/14/2020,OYON,LIMA,12,2
1510,6/14/2020,YAUYOS,LIMA,32,
1601,6/14/2020,MAYNAS,LORETO,5558,240
1602,6/14/2020,ALTO AMAZONAS,LORETO,886,7
1603,6/14/2020,LORETO,LORETO,421,1
1604,6/14/2020,MARISCAL RAMON CASTILLA,LORETO,234,6
1605,6/14/2020,REQUENA,LORETO,164,1
1606,6/14/2020,UCAYALI,LORETO,94,1
1608,6/14/2020,PUTUMAYO,LORETO,53,
1701,6/14/2020,TAMBOPATA,MADRE DE DIOS,985,19
1702,6/14/2020,MANU,MADRE DE DIOS,12,
1703,6/14/2020,TAHUAMANU,MADRE DE DIOS,58,
1801,6/14/2020,MARISCAL NIETO,MOQUEGUA,446,1
1802,6/14/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,9,
1803,6/14/2020,ILO,MOQUEGUA,360,5
1901,6/14/2020,PASCO,PASCO,525,10
1902,6/14/2020,DANIEL ALCIDES CARRION,PASCO,22,3
1903,6/14/2020,OXAPAMPA,PASCO,250,
2001,6/14/2020,PIURA,PIURA,7408,382
2002,6/14/2020,AYABACA,PIURA,178,3
2003,6/14/2020,HUANCABAMBA,PIURA,29,3
2004,6/14/2020,MORROPON,PIURA,426,39
2005,6/14/2020,PAITA,PIURA,801,46
2006,6/14/2020,SULLANA,PIURA,3814,112
2007,6/14/2020,TALARA,PIURA,270,8
2008,6/14/2020,SECHURA,PIURA,244,18
2101,6/14/2020,PUNO,PUNO,210,4
2102,6/14/2020,AZANGARO,PUNO,17,
2103,6/14/2020,CARABAYA,PUNO,6,
2104,6/14/2020,CHUCUITO,PUNO,31,1
2105,6/14/2020,EL COLLAO,PUNO,24,
2106,6/14/2020,HUANCANE,PUNO,25,1
2107,6/14/2020,LAMPA,PUNO,6,1
2108,6/14/2020,MELGAR,PUNO,18,
2109,6/14/2020,MOHO,PUNO,3,
2110,6/14/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/14/2020,SAN ROMAN,PUNO,299,4
2112,6/14/2020,SANDIA,PUNO,9,1
2113,6/14/2020,YUNGUYO,PUNO,22,1
2201,6/14/2020,MOYOBAMBA,SAN MARTIN,454,16
2202,6/14/2020,BELLAVISTA,SAN MARTIN,117,
2203,6/14/2020,EL DORADO,SAN MARTIN,74,
2204,6/14/2020,HUALLAGA,SAN MARTIN,49,2
2205,6/14/2020,LAMAS,SAN MARTIN,144,2
2206,6/14/2020,MARISCAL CACERES,SAN MARTIN,277,16
2207,6/14/2020,PICOTA,SAN MARTIN,150,3
2208,6/14/2020,RIOJA,SAN MARTIN,160,1
2209,6/14/2020,SAN MARTIN,SAN MARTIN,1197,22
2210,6/14/2020,TOCACHE,SAN MARTIN,182,
2301,6/14/2020,TACNA,TACNA,638,5
2303,6/14/2020,JORGE BASADRE,TACNA,6,
2304,6/14/2020,TARATA,TACNA,3,
2401,6/14/2020,TUMBES,TUMBES,1412,65
2402,6/14/2020,CONTRALMIRANTE VILLAR,TUMBES,112,5
2403,6/14/2020,ZARUMILLA,TUMBES,274,27
2501,6/14/2020,CORONEL PORTILLO,UCAYALI,6245,124
2502,6/14/2020,ATALAYA,UCAYALI,8,
2503,6/14/2020,PADRE ABAD,UCAYALI,309,3
0101,6/13/2020,CHACHAPOYAS,AMAZONAS,330,3
0102,6/13/2020,BAGUA,AMAZONAS,297,7
0103,6/13/2020,BONGARA,AMAZONAS,27,
0104,6/13/2020,CONDORCANQUI,AMAZONAS,23,2
0105,6/13/2020,LUYA,AMAZONAS,63,1
0106,6/13/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,17,2
0107,6/13/2020,UTCUBAMBA,AMAZONAS,449,13
0201,6/13/2020,HUARAZ,ANCASH,855,16
0202,6/13/2020,AIJA,ANCASH,5,
0204,6/13/2020,ASUNCION,ANCASH,2,
0205,6/13/2020,BOLOGNESI,ANCASH,15,
0206,6/13/2020,CARHUAZ,ANCASH,37,1
0207,6/13/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/13/2020,CASMA,ANCASH,196,13
0209,6/13/2020,CORONGO,ANCASH,5,
0210,6/13/2020,HUARI,ANCASH,71,1
0211,6/13/2020,HUARMEY,ANCASH,69,1
0212,6/13/2020,HUAYLAS,ANCASH,62,4
0213,6/13/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/13/2020,OCROS,ANCASH,7,
0215,6/13/2020,PALLASCA,ANCASH,6,2
0216,6/13/2020,POMABAMBA,ANCASH,49,
0217,6/13/2020,RECUAY,ANCASH,25,1
0218,6/13/2020,SANTA,ANCASH,4890,315
0219,6/13/2020,SIHUAS,ANCASH,46,1
0220,6/13/2020,YUNGAY,ANCASH,35,1
0301,6/13/2020,ABANCAY,APURIMAC,214,3
0302,6/13/2020,ANDAHUAYLAS,APURIMAC,89,4
0303,6/13/2020,ANTABAMBA,APURIMAC,4,
0304,6/13/2020,AYMARAES,APURIMAC,18,
0305,6/13/2020,COTABAMBAS,APURIMAC,22,
0306,6/13/2020,CHINCHEROS,APURIMAC,25,1
0307,6/13/2020,GRAU,APURIMAC,18,
0401,6/13/2020,AREQUIPA,AREQUIPA,4498,99
0402,6/13/2020,CAMANA,AREQUIPA,65,2
0403,6/13/2020,CARAVELI,AREQUIPA,159,1
0404,6/13/2020,CASTILLA,AREQUIPA,30,
0405,6/13/2020,CAYLLOMA,AREQUIPA,120,3
0406,6/13/2020,CONDESUYOS,AREQUIPA,2,
0407,6/13/2020,ISLAY,AREQUIPA,130,4
0408,6/13/2020,LA UNION,AREQUIPA,6,
0501,6/13/2020,HUAMANGA,AYACUCHO,893,4
0502,6/13/2020,CANGALLO,AYACUCHO,12,
0503,6/13/2020,HUANCA SANCOS,AYACUCHO,6,
0504,6/13/2020,HUANTA,AYACUCHO,61,2
0505,6/13/2020,LA MAR,AYACUCHO,58,1
0506,6/13/2020,LUCANAS,AYACUCHO,62,1
0507,6/13/2020,PARINACOCHAS,AYACUCHO,62,1
0508,6/13/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/13/2020,SUCRE,AYACUCHO,2,
0510,6/13/2020,VICTOR FAJARDO,AYACUCHO,30,1
0511,6/13/2020,VILCAS HUAMAN,AYACUCHO,15,
0601,6/13/2020,CAJAMARCA,CAJAMARCA,428,1
0602,6/13/2020,CAJABAMBA,CAJAMARCA,23,1
0603,6/13/2020,CELENDIN,CAJAMARCA,52,
0604,6/13/2020,CHOTA,CAJAMARCA,87,1
0605,6/13/2020,CONTUMAZA,CAJAMARCA,22,
0606,6/13/2020,CUTERVO,CAJAMARCA,47,1
0607,6/13/2020,HUALGAYOC,CAJAMARCA,58,1
0608,6/13/2020,JAEN,CAJAMARCA,394,6
0609,6/13/2020,SAN IGNACIO,CAJAMARCA,34,1
0610,6/13/2020,SAN MARCOS,CAJAMARCA,6,
0611,6/13/2020,SAN MIGUEL,CAJAMARCA,50,1
0612,6/13/2020,SAN PABLO,CAJAMARCA,10,
0613,6/13/2020,SANTA CRUZ,CAJAMARCA,96,3
0701,6/13/2020,CALLAO,CALLAO,15933,448
0801,6/13/2020,CUSCO,CUSCO,972,7
0802,6/13/2020,ACOMAYO,CUSCO,23,
0803,6/13/2020,ANTA,CUSCO,44,
0804,6/13/2020,CALCA,CUSCO,33,
0805,6/13/2020,CANAS,CUSCO,15,
0806,6/13/2020,CANCHIS,CUSCO,35,
0807,6/13/2020,CHUMBIVILCAS,CUSCO,22,
0808,6/13/2020,ESPINAR,CUSCO,41,
0809,6/13/2020,LA CONVENCION,CUSCO,184,1
0810,6/13/2020,PARURO,CUSCO,21,
0811,6/13/2020,PAUCARTAMBO,CUSCO,11,
0812,6/13/2020,QUISPICANCHI,CUSCO,25,1
0813,6/13/2020,URUBAMBA,CUSCO,16,
0901,6/13/2020,HUANCAVELICA,HUANCAVELICA,281,2
0902,6/13/2020,ACOBAMBA,HUANCAVELICA,167,
0903,6/13/2020,ANGARAES,HUANCAVELICA,90,
0904,6/13/2020,CASTROVIRREYNA,HUANCAVELICA,40,
0905,6/13/2020,CHURCAMPA,HUANCAVELICA,34,1
0906,6/13/2020,HUAYTARA,HUANCAVELICA,42,1
0907,6/13/2020,TAYACAJA,HUANCAVELICA,45,1
1001,6/13/2020,HUANUCO,HUANUCO,939,14
1002,6/13/2020,AMBO,HUANUCO,34,
1003,6/13/2020,DOS DE MAYO,HUANUCO,16,3
1004,6/13/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/13/2020,HUAMALIES,HUANUCO,117,1
1006,6/13/2020,LEONCIO PRADO,HUANUCO,120,7
1008,6/13/2020,PACHITEA,HUANUCO,25,1
1009,6/13/2020,PUERTO INCA,HUANUCO,53,
1010,6/13/2020,LAURICOCHA,HUANUCO,9,1
1011,6/13/2020,YAROWILCA,HUANUCO,19,
1101,6/13/2020,ICA,ICA,2185,134
1102,6/13/2020,CHINCHA,ICA,1524,157
1103,6/13/2020,NASCA,ICA,529,10
1104,6/13/2020,PALPA,ICA,322,12
1105,6/13/2020,PISCO,ICA,1006,33
1201,6/13/2020,HUANCAYO,JUNIN,1186,19
1202,6/13/2020,CONCEPCION,JUNIN,61,3
1203,6/13/2020,CHANCHAMAYO,JUNIN,470,7
1204,6/13/2020,JAUJA,JUNIN,88,4
1205,6/13/2020,JUNIN,JUNIN,158,1
1206,6/13/2020,SATIPO,JUNIN,166,1
1207,6/13/2020,TARMA,JUNIN,152,1
1208,6/13/2020,YAULI,JUNIN,195,3
1209,6/13/2020,CHUPACA,JUNIN,173,4
1301,6/13/2020,TRUJILLO,LA LIBERTAD,5290,233
1302,6/13/2020,ASCOPE,LA LIBERTAD,287,26
1304,6/13/2020,CHEPEN,LA LIBERTAD,798,48
1305,6/13/2020,JULCAN,LA LIBERTAD,7,
1306,6/13/2020,OTUZCO,LA LIBERTAD,46,6
1307,6/13/2020,PACASMAYO,LA LIBERTAD,199,11
1308,6/13/2020,PATAZ,LA LIBERTAD,248,1
1309,6/13/2020,SANCHEZ CARRION,LA LIBERTAD,78,1
1310,6/13/2020,SANTIAGO DE CHUCO,LA LIBERTAD,28,1
1311,6/13/2020,GRAN CHIMU,LA LIBERTAD,20,
1312,6/13/2020,VIRU,LA LIBERTAD,381,3
1401,6/13/2020,CHICLAYO,LAMBAYEQUE,7673,251
1403,6/13/2020,LAMBAYEQUE,LAMBAYEQUE,3402,287
1501,6/13/2020,LIMA,LIMA,128440,2813
1502,6/13/2020,BARRANCA,LIMA,339,8
1503,6/13/2020,CAJATAMBO,LIMA,7,1
1504,6/13/2020,CANTA,LIMA,81,
1506,6/13/2020,HUARAL,LIMA,1696,62
1507,6/13/2020,HUAROCHIRI,LIMA,349,11
1508,6/13/2020,HUAURA,LIMA,1004,51
1509,6/13/2020,OYON,LIMA,12,2
1510,6/13/2020,YAUYOS,LIMA,31,
1601,6/13/2020,MAYNAS,LORETO,5555,240
1602,6/13/2020,ALTO AMAZONAS,LORETO,882,7
1603,6/13/2020,LORETO,LORETO,421,1
1604,6/13/2020,MARISCAL RAMON CASTILLA,LORETO,233,6
1605,6/13/2020,REQUENA,LORETO,164,1
1606,6/13/2020,UCAYALI,LORETO,94,1
1608,6/13/2020,PUTUMAYO,LORETO,53,
1701,6/13/2020,TAMBOPATA,MADRE DE DIOS,981,18
1702,6/13/2020,MANU,MADRE DE DIOS,12,
1703,6/13/2020,TAHUAMANU,MADRE DE DIOS,58,
1801,6/13/2020,MARISCAL NIETO,MOQUEGUA,445,1
1802,6/13/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,9,
1803,6/13/2020,ILO,MOQUEGUA,358,5
1901,6/13/2020,PASCO,PASCO,514,9
1902,6/13/2020,DANIEL ALCIDES CARRION,PASCO,22,3
1903,6/13/2020,OXAPAMPA,PASCO,249,
2001,6/13/2020,PIURA,PIURA,7373,380
2002,6/13/2020,AYABACA,PIURA,176,3
2003,6/13/2020,HUANCABAMBA,PIURA,29,3
2004,6/13/2020,MORROPON,PIURA,426,39
2005,6/13/2020,PAITA,PIURA,797,44
2006,6/13/2020,SULLANA,PIURA,3746,109
2007,6/13/2020,TALARA,PIURA,267,8
2008,6/13/2020,SECHURA,PIURA,243,18
2101,6/13/2020,PUNO,PUNO,208,4
2102,6/13/2020,AZANGARO,PUNO,17,
2103,6/13/2020,CARABAYA,PUNO,6,
2104,6/13/2020,CHUCUITO,PUNO,31,1
2105,6/13/2020,EL COLLAO,PUNO,24,
2106,6/13/2020,HUANCANE,PUNO,24,1
2107,6/13/2020,LAMPA,PUNO,6,1
2108,6/13/2020,MELGAR,PUNO,18,
2109,6/13/2020,MOHO,PUNO,3,
2110,6/13/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/13/2020,SAN ROMAN,PUNO,293,4
2112,6/13/2020,SANDIA,PUNO,9,1
2113,6/13/2020,YUNGUYO,PUNO,22,1
2201,6/13/2020,MOYOBAMBA,SAN MARTIN,454,15
2202,6/13/2020,BELLAVISTA,SAN MARTIN,117,
2203,6/13/2020,EL DORADO,SAN MARTIN,74,
2204,6/13/2020,HUALLAGA,SAN MARTIN,49,2
2205,6/13/2020,LAMAS,SAN MARTIN,144,2
2206,6/13/2020,MARISCAL CACERES,SAN MARTIN,274,16
2207,6/13/2020,PICOTA,SAN MARTIN,150,3
2208,6/13/2020,RIOJA,SAN MARTIN,159,1
2209,6/13/2020,SAN MARTIN,SAN MARTIN,1190,19
2210,6/13/2020,TOCACHE,SAN MARTIN,181,
2301,6/13/2020,TACNA,TACNA,636,4
2303,6/13/2020,JORGE BASADRE,TACNA,6,
2304,6/13/2020,TARATA,TACNA,3,
2401,6/13/2020,TUMBES,TUMBES,1397,65
2402,6/13/2020,CONTRALMIRANTE VILLAR,TUMBES,112,5
2403,6/13/2020,ZARUMILLA,TUMBES,273,26
2501,6/13/2020,CORONEL PORTILLO,UCAYALI,6220,123
2502,6/13/2020,ATALAYA,UCAYALI,8,
2503,6/13/2020,PADRE ABAD,UCAYALI,308,3
0101,6/12/2020,CHACHAPOYAS,AMAZONAS,324,3
0102,6/12/2020,BAGUA,AMAZONAS,283,7
0103,6/12/2020,BONGARA,AMAZONAS,19,
0104,6/12/2020,CONDORCANQUI,AMAZONAS,23,2
0105,6/12/2020,LUYA,AMAZONAS,59,1
0106,6/12/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,17,2
0107,6/12/2020,UTCUBAMBA,AMAZONAS,429,13
0201,6/12/2020,HUARAZ,ANCASH,817,14
0202,6/12/2020,AIJA,ANCASH,5,
0204,6/12/2020,ASUNCION,ANCASH,2,
0205,6/12/2020,BOLOGNESI,ANCASH,15,
0206,6/12/2020,CARHUAZ,ANCASH,37,1
0207,6/12/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/12/2020,CASMA,ANCASH,190,13
0209,6/12/2020,CORONGO,ANCASH,5,
0210,6/12/2020,HUARI,ANCASH,71,
0211,6/12/2020,HUARMEY,ANCASH,69,1
0212,6/12/2020,HUAYLAS,ANCASH,59,4
0213,6/12/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/12/2020,OCROS,ANCASH,7,
0215,6/12/2020,PALLASCA,ANCASH,6,2
0216,6/12/2020,POMABAMBA,ANCASH,48,
0217,6/12/2020,RECUAY,ANCASH,25,1
0218,6/12/2020,SANTA,ANCASH,4804,305
0219,6/12/2020,SIHUAS,ANCASH,40,1
0220,6/12/2020,YUNGAY,ANCASH,30,1
0301,6/12/2020,ABANCAY,APURIMAC,212,2
0302,6/12/2020,ANDAHUAYLAS,APURIMAC,89,4
0303,6/12/2020,ANTABAMBA,APURIMAC,4,
0304,6/12/2020,AYMARAES,APURIMAC,18,
0305,6/12/2020,COTABAMBAS,APURIMAC,22,
0306,6/12/2020,CHINCHEROS,APURIMAC,24,1
0307,6/12/2020,GRAU,APURIMAC,18,
0401,6/12/2020,AREQUIPA,AREQUIPA,4346,96
0402,6/12/2020,CAMANA,AREQUIPA,65,2
0403,6/12/2020,CARAVELI,AREQUIPA,159,1
0404,6/12/2020,CASTILLA,AREQUIPA,28,
0405,6/12/2020,CAYLLOMA,AREQUIPA,112,3
0406,6/12/2020,CONDESUYOS,AREQUIPA,2,
0407,6/12/2020,ISLAY,AREQUIPA,126,4
0408,6/12/2020,LA UNION,AREQUIPA,6,
0501,6/12/2020,HUAMANGA,AYACUCHO,844,4
0502,6/12/2020,CANGALLO,AYACUCHO,12,
0503,6/12/2020,HUANCA SANCOS,AYACUCHO,6,
0504,6/12/2020,HUANTA,AYACUCHO,60,2
0505,6/12/2020,LA MAR,AYACUCHO,50,1
0506,6/12/2020,LUCANAS,AYACUCHO,61,1
0507,6/12/2020,PARINACOCHAS,AYACUCHO,61,1
0508,6/12/2020,PAUCAR DEL SARA SARA,AYACUCHO,1,
0509,6/12/2020,SUCRE,AYACUCHO,2,
0510,6/12/2020,VICTOR FAJARDO,AYACUCHO,30,1
0511,6/12/2020,VILCAS HUAMAN,AYACUCHO,15,
0601,6/12/2020,CAJAMARCA,CAJAMARCA,405,1
0602,6/12/2020,CAJABAMBA,CAJAMARCA,20,1
0603,6/12/2020,CELENDIN,CAJAMARCA,52,
0604,6/12/2020,CHOTA,CAJAMARCA,82,1
0605,6/12/2020,CONTUMAZA,CAJAMARCA,21,
0606,6/12/2020,CUTERVO,CAJAMARCA,46,1
0607,6/12/2020,HUALGAYOC,CAJAMARCA,56,1
0608,6/12/2020,JAEN,CAJAMARCA,381,6
0609,6/12/2020,SAN IGNACIO,CAJAMARCA,34,1
0610,6/12/2020,SAN MARCOS,CAJAMARCA,4,
0611,6/12/2020,SAN MIGUEL,CAJAMARCA,49,1
0612,6/12/2020,SAN PABLO,CAJAMARCA,9,
0613,6/12/2020,SANTA CRUZ,CAJAMARCA,96,3
0701,6/12/2020,CALLAO,CALLAO,15740,435
0801,6/12/2020,CUSCO,CUSCO,963,5
0802,6/12/2020,ACOMAYO,CUSCO,23,
0803,6/12/2020,ANTA,CUSCO,44,
0804,6/12/2020,CALCA,CUSCO,33,
0805,6/12/2020,CANAS,CUSCO,15,
0806,6/12/2020,CANCHIS,CUSCO,35,
0807,6/12/2020,CHUMBIVILCAS,CUSCO,22,
0808,6/12/2020,ESPINAR,CUSCO,41,
0809,6/12/2020,LA CONVENCION,CUSCO,175,1
0810,6/12/2020,PARURO,CUSCO,21,
0811,6/12/2020,PAUCARTAMBO,CUSCO,11,
0812,6/12/2020,QUISPICANCHI,CUSCO,25,1
0813,6/12/2020,URUBAMBA,CUSCO,16,
0901,6/12/2020,HUANCAVELICA,HUANCAVELICA,280,1
0902,6/12/2020,ACOBAMBA,HUANCAVELICA,161,
0903,6/12/2020,ANGARAES,HUANCAVELICA,88,
0904,6/12/2020,CASTROVIRREYNA,HUANCAVELICA,40,
0905,6/12/2020,CHURCAMPA,HUANCAVELICA,34,1
0906,6/12/2020,HUAYTARA,HUANCAVELICA,42,1
0907,6/12/2020,TAYACAJA,HUANCAVELICA,42,1
1001,6/12/2020,HUANUCO,HUANUCO,900,14
1002,6/12/2020,AMBO,HUANUCO,34,
1003,6/12/2020,DOS DE MAYO,HUANUCO,14,3
1004,6/12/2020,HUACAYBAMBA,HUANUCO,3,1
1005,6/12/2020,HUAMALIES,HUANUCO,117,1
1006,6/12/2020,LEONCIO PRADO,HUANUCO,118,6
1008,6/12/2020,PACHITEA,HUANUCO,25,1
1009,6/12/2020,PUERTO INCA,HUANUCO,51,
1010,6/12/2020,LAURICOCHA,HUANUCO,9,1
1011,6/12/2020,YAROWILCA,HUANUCO,17,
1101,6/12/2020,ICA,ICA,2095,129
1102,6/12/2020,CHINCHA,ICA,1506,154
1103,6/12/2020,NASCA,ICA,521,10
1104,6/12/2020,PALPA,ICA,317,12
1105,6/12/2020,PISCO,ICA,981,30
1201,6/12/2020,HUANCAYO,JUNIN,1163,14
1202,6/12/2020,CONCEPCION,JUNIN,61,3
1203,6/12/2020,CHANCHAMAYO,JUNIN,451,7
1204,6/12/2020,JAUJA,JUNIN,86,4
1205,6/12/2020,JUNIN,JUNIN,158,
1206,6/12/2020,SATIPO,JUNIN,161,1
1207,6/12/2020,TARMA,JUNIN,150,1
1208,6/12/2020,YAULI,JUNIN,191,3
1209,6/12/2020,CHUPACA,JUNIN,169,4
1301,6/12/2020,TRUJILLO,LA LIBERTAD,5151,220
1302,6/12/2020,ASCOPE,LA LIBERTAD,278,25
1304,6/12/2020,CHEPEN,LA LIBERTAD,776,48
1305,6/12/2020,JULCAN,LA LIBERTAD,5,
1306,6/12/2020,OTUZCO,LA LIBERTAD,46,6
1307,6/12/2020,PACASMAYO,LA LIBERTAD,193,10
1308,6/12/2020,PATAZ,LA LIBERTAD,248,1
1309,6/12/2020,SANCHEZ CARRION,LA LIBERTAD,77,1
1310,6/12/2020,SANTIAGO DE CHUCO,LA LIBERTAD,27,1
1311,6/12/2020,GRAN CHIMU,LA LIBERTAD,15,
1312,6/12/2020,VIRU,LA LIBERTAD,366,3
1401,6/12/2020,CHICLAYO,LAMBAYEQUE,7540,248
1403,6/12/2020,LAMBAYEQUE,LAMBAYEQUE,3333,286
1501,6/12/2020,LIMA,LIMA,126408,2723
1502,6/12/2020,BARRANCA,LIMA,323,8
1503,6/12/2020,CAJATAMBO,LIMA,7,1
1504,6/12/2020,CANTA,LIMA,81,
1506,6/12/2020,HUARAL,LIMA,1672,60
1507,6/12/2020,HUAROCHIRI,LIMA,341,11
1508,6/12/2020,HUAURA,LIMA,983,49
1509,6/12/2020,OYON,LIMA,12,2
1510,6/12/2020,YAUYOS,LIMA,30,
1601,6/12/2020,MAYNAS,LORETO,5466,239
1602,6/12/2020,ALTO AMAZONAS,LORETO,849,7
1603,6/12/2020,LORETO,LORETO,409,1
1604,6/12/2020,MARISCAL RAMON CASTILLA,LORETO,227,6
1605,6/12/2020,REQUENA,LORETO,164,1
1606,6/12/2020,UCAYALI,LORETO,94,1
1608,6/12/2020,PUTUMAYO,LORETO,53,
1701,6/12/2020,TAMBOPATA,MADRE DE DIOS,948,16
1702,6/12/2020,MANU,MADRE DE DIOS,12,
1703,6/12/2020,TAHUAMANU,MADRE DE DIOS,56,
1801,6/12/2020,MARISCAL NIETO,MOQUEGUA,433,1
1802,6/12/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,9,
1803,6/12/2020,ILO,MOQUEGUA,357,5
1901,6/12/2020,PASCO,PASCO,486,9
1902,6/12/2020,DANIEL ALCIDES CARRION,PASCO,22,3
1903,6/12/2020,OXAPAMPA,PASCO,244,
2001,6/12/2020,PIURA,PIURA,7273,373
2002,6/12/2020,AYABACA,PIURA,167,3
2003,6/12/2020,HUANCABAMBA,PIURA,23,3
2004,6/12/2020,MORROPON,PIURA,417,39
2005,6/12/2020,PAITA,PIURA,775,43
2006,6/12/2020,SULLANA,PIURA,3693,106
2007,6/12/2020,TALARA,PIURA,262,8
2008,6/12/2020,SECHURA,PIURA,240,18
2101,6/12/2020,PUNO,PUNO,203,4
2102,6/12/2020,AZANGARO,PUNO,15,
2103,6/12/2020,CARABAYA,PUNO,6,
2104,6/12/2020,CHUCUITO,PUNO,31,1
2105,6/12/2020,EL COLLAO,PUNO,24,
2106,6/12/2020,HUANCANE,PUNO,24,1
2107,6/12/2020,LAMPA,PUNO,5,1
2108,6/12/2020,MELGAR,PUNO,18,
2109,6/12/2020,MOHO,PUNO,3,
2110,6/12/2020,SAN ANTONIO DE PUTINA,PUNO,5,
2111,6/12/2020,SAN ROMAN,PUNO,286,3
2112,6/12/2020,SANDIA,PUNO,9,1
2113,6/12/2020,YUNGUYO,PUNO,22,1
2201,6/12/2020,MOYOBAMBA,SAN MARTIN,437,15
2202,6/12/2020,BELLAVISTA,SAN MARTIN,117,
2203,6/12/2020,EL DORADO,SAN MARTIN,73,
2204,6/12/2020,HUALLAGA,SAN MARTIN,46,2
2205,6/12/2020,LAMAS,SAN MARTIN,136,2
2206,6/12/2020,MARISCAL CACERES,SAN MARTIN,264,14
2207,6/12/2020,PICOTA,SAN MARTIN,150,3
2208,6/12/2020,RIOJA,SAN MARTIN,154,1
2209,6/12/2020,SAN MARTIN,SAN MARTIN,1137,15
2210,6/12/2020,TOCACHE,SAN MARTIN,174,
2301,6/12/2020,TACNA,TACNA,627,4
2303,6/12/2020,JORGE BASADRE,TACNA,6,
2304,6/12/2020,TARATA,TACNA,3,
2401,6/12/2020,TUMBES,TUMBES,1355,64
2402,6/12/2020,CONTRALMIRANTE VILLAR,TUMBES,110,5
2403,6/12/2020,ZARUMILLA,TUMBES,268,26
2501,6/12/2020,CORONEL PORTILLO,UCAYALI,6134,120
2502,6/12/2020,ATALAYA,UCAYALI,8,
2503,6/12/2020,PADRE ABAD,UCAYALI,239,2
0101,6/11/2020,CHACHAPOYAS,AMAZONAS,309,3
0102,6/11/2020,BAGUA,AMAZONAS,269,7
0103,6/11/2020,BONGARA,AMAZONAS,17,
0104,6/11/2020,CONDORCANQUI,AMAZONAS,17,2
0105,6/11/2020,LUYA,AMAZONAS,49,1
0106,6/11/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,16,1
0107,6/11/2020,UTCUBAMBA,AMAZONAS,409,13
0201,6/11/2020,HUARAZ,ANCASH,792,14
0202,6/11/2020,AIJA,ANCASH,5,
0204,6/11/2020,ASUNCION,ANCASH,2,
0205,6/11/2020,BOLOGNESI,ANCASH,15,
0206,6/11/2020,CARHUAZ,ANCASH,37,1
0207,6/11/2020,CARLOS FERMIN FITZCARRALD,ANCASH,4,
0208,6/11/2020,CASMA,ANCASH,175,11
0209,6/11/2020,CORONGO,ANCASH,5,
0210,6/11/2020,HUARI,ANCASH,71,
0211,6/11/2020,HUARMEY,ANCASH,68,1
0212,6/11/2020,HUAYLAS,ANCASH,57,3
0213,6/11/2020,MARISCAL LUZURIAGA,ANCASH,33,
0214,6/11/2020,OCROS,ANCASH,6,
0215,6/11/2020,PALLASCA,ANCASH,5,2
0216,6/11/2020,POMABAMBA,ANCASH,48,
0217,6/11/2020,RECUAY,ANCASH,24,1
0218,6/11/2020,SANTA,ANCASH,4732,297
0219,6/11/2020,SIHUAS,ANCASH,39,1
0220,6/11/2020,YUNGAY,ANCASH,30,1
0301,6/11/2020,ABANCAY,APURIMAC,210,2
0302,6/11/2020,ANDAHUAYLAS,APURIMAC,85,4
0303,6/11/2020,ANTABAMBA,APURIMAC,4,
0304,6/11/2020,AYMARAES,APURIMAC,15,
