"fips","date","county","state","cases","deaths"
"0106","6/3/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","3",""
"0106","6/4/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","9",""
"0106","6/5/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","10",""
"0106","6/6/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","15",""
"0106","6/7/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","15",""
"0106","6/8/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","15",""
"0106","6/9/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","15",""
"0106","6/10/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","15",""
"0106","6/11/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","16","1"
"0106","6/12/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","17","2"
"0106","6/13/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","17","2"
"0106","6/14/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","17","2"
"0106","6/15/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","17","2"
"0106","6/16/2020","RODRIGUEZ DE MENDOZA","AMAZONAS","17","2"
"0107","3/19/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/20/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/21/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/23/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/24/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/26/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/27/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/28/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/29/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/30/2020","UTCUBAMBA","AMAZONAS","",""
"0107","3/31/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/1/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/2/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/3/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/4/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/5/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/6/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/7/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/8/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/9/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/10/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/11/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/12/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/13/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/14/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/15/2020","UTCUBAMBA","AMAZONAS","",""
"0107","4/16/2020","UTCUBAMBA","AMAZONAS","1",""
"0107","4/17/2020","UTCUBAMBA","AMAZONAS","1",""
"0107","4/18/2020","UTCUBAMBA","AMAZONAS","2",""
"0107","4/19/2020","UTCUBAMBA","AMAZONAS","2",""
"0107","4/20/2020","UTCUBAMBA","AMAZONAS","4",""
"0107","4/21/2020","UTCUBAMBA","AMAZONAS","11",""
"0107","4/22/2020","UTCUBAMBA","AMAZONAS","11",""
"0107","4/23/2020","UTCUBAMBA","AMAZONAS","12",""
"0107","4/24/2020","UTCUBAMBA","AMAZONAS","14",""
"0107","4/25/2020","UTCUBAMBA","AMAZONAS","21",""
"0107","4/26/2020","UTCUBAMBA","AMAZONAS","29",""
"0107","4/27/2020","UTCUBAMBA","AMAZONAS","36",""
"0107","4/28/2020","UTCUBAMBA","AMAZONAS","37",""
"0107","4/29/2020","UTCUBAMBA","AMAZONAS","46",""
"0107","4/30/2020","UTCUBAMBA","AMAZONAS","50",""
"0107","5/1/2020","UTCUBAMBA","AMAZONAS","54","1"
"0107","5/2/2020","UTCUBAMBA","AMAZONAS","57","1"
"0107","5/3/2020","UTCUBAMBA","AMAZONAS","58","1"
"0107","5/4/2020","UTCUBAMBA","AMAZONAS","66","2"
"0107","5/5/2020","UTCUBAMBA","AMAZONAS","69","3"
"0107","5/6/2020","UTCUBAMBA","AMAZONAS","74","4"
"0107","5/7/2020","UTCUBAMBA","AMAZONAS","77","4"
"0107","5/8/2020","UTCUBAMBA","AMAZONAS","88","4"
"0107","5/9/2020","UTCUBAMBA","AMAZONAS","90","4"
"0107","5/10/2020","UTCUBAMBA","AMAZONAS","90","4"
"0107","5/11/2020","UTCUBAMBA","AMAZONAS","90","4"
"0107","5/12/2020","UTCUBAMBA","AMAZONAS","95","4"
"0107","5/13/2020","UTCUBAMBA","AMAZONAS","103","5"
"0107","5/14/2020","UTCUBAMBA","AMAZONAS","103","5"
"0107","5/15/2020","UTCUBAMBA","AMAZONAS","108","5"
"0107","5/16/2020","UTCUBAMBA","AMAZONAS","117","7"
"0107","5/17/2020","UTCUBAMBA","AMAZONAS","118","8"
"0107","5/18/2020","UTCUBAMBA","AMAZONAS","118","9"
"0107","5/19/2020","UTCUBAMBA","AMAZONAS","134","10"
"0107","5/20/2020","UTCUBAMBA","AMAZONAS","137","10"
"0107","5/21/2020","UTCUBAMBA","AMAZONAS","164","11"
"0107","5/22/2020","UTCUBAMBA","AMAZONAS","170","11"
"0107","5/23/2020","UTCUBAMBA","AMAZONAS","174","11"
"0107","5/24/2020","UTCUBAMBA","AMAZONAS","174","11"
"0107","5/25/2020","UTCUBAMBA","AMAZONAS","199","11"
"0107","5/26/2020","UTCUBAMBA","AMAZONAS","214","11"
"0107","5/27/2020","UTCUBAMBA","AMAZONAS","217","11"
"0107","5/28/2020","UTCUBAMBA","AMAZONAS","227","13"
"0107","5/29/2020","UTCUBAMBA","AMAZONAS","231","13"
"0107","5/30/2020","UTCUBAMBA","AMAZONAS","240","13"
"0107","5/31/2020","UTCUBAMBA","AMAZONAS","243","13"
"0107","6/1/2020","UTCUBAMBA","AMAZONAS","252","13"
"0107","6/2/2020","UTCUBAMBA","AMAZONAS","259","13"
"0107","6/3/2020","UTCUBAMBA","AMAZONAS","281","13"
"0107","6/4/2020","UTCUBAMBA","AMAZONAS","293","13"
"0107","6/5/2020","UTCUBAMBA","AMAZONAS","308","13"
"0107","6/6/2020","UTCUBAMBA","AMAZONAS","315","13"
"0107","6/7/2020","UTCUBAMBA","AMAZONAS","315","13"
"0107","6/8/2020","UTCUBAMBA","AMAZONAS","345","13"
"0107","6/9/2020","UTCUBAMBA","AMAZONAS","379","13"
"0107","6/10/2020","UTCUBAMBA","AMAZONAS","398","13"
"0107","6/11/2020","UTCUBAMBA","AMAZONAS","409","13"
"0107","6/12/2020","UTCUBAMBA","AMAZONAS","429","13"
"0107","6/13/2020","UTCUBAMBA","AMAZONAS","449","13"
"0107","6/14/2020","UTCUBAMBA","AMAZONAS","452","13"
"0107","6/15/2020","UTCUBAMBA","AMAZONAS","518","13"
"0107","6/16/2020","UTCUBAMBA","AMAZONAS","527","13"
"0201","3/19/2020","HUARAZ","ANCASH","1",""
"0201","3/20/2020","HUARAZ","ANCASH","1",""
"0201","3/21/2020","HUARAZ","ANCASH","1",""
"0201","3/23/2020","HUARAZ","ANCASH","1",""
"0201","3/24/2020","HUARAZ","ANCASH","1",""
"0201","3/26/2020","HUARAZ","ANCASH","1",""
"0201","3/27/2020","HUARAZ","ANCASH","1",""
"0201","3/28/2020","HUARAZ","ANCASH","1",""
"0201","3/29/2020","HUARAZ","ANCASH","1",""
"0201","3/30/2020","HUARAZ","ANCASH","1",""
"0201","3/31/2020","HUARAZ","ANCASH","1",""
"0201","4/1/2020","HUARAZ","ANCASH","1",""
"0201","4/2/2020","HUARAZ","ANCASH","1",""
"0201","4/3/2020","HUARAZ","ANCASH","1",""
"0201","4/4/2020","HUARAZ","ANCASH","5",""
"0201","4/5/2020","HUARAZ","ANCASH","7",""
"0201","4/6/2020","HUARAZ","ANCASH","11",""
"0201","4/7/2020","HUARAZ","ANCASH","14",""
"0201","4/8/2020","HUARAZ","ANCASH","15","1"
"0201","4/9/2020","HUARAZ","ANCASH","18","1"
"0201","4/10/2020","HUARAZ","ANCASH","28","1"
"0201","4/11/2020","HUARAZ","ANCASH","28","1"
"0201","4/12/2020","HUARAZ","ANCASH","28","1"
"0201","4/13/2020","HUARAZ","ANCASH","30","1"
"0201","4/14/2020","HUARAZ","ANCASH","32","1"
"0201","4/15/2020","HUARAZ","ANCASH","32","1"
"0201","4/16/2020","HUARAZ","ANCASH","35","1"
"0201","4/17/2020","HUARAZ","ANCASH","43","1"
"0201","4/18/2020","HUARAZ","ANCASH","47","1"
"0201","4/19/2020","HUARAZ","ANCASH","47","1"
"0201","4/20/2020","HUARAZ","ANCASH","52","1"
"0201","4/21/2020","HUARAZ","ANCASH","52","1"
"0201","4/22/2020","HUARAZ","ANCASH","55","1"
"0201","4/23/2020","HUARAZ","ANCASH","66","1"
"0201","4/24/2020","HUARAZ","ANCASH","74","1"
"0201","4/25/2020","HUARAZ","ANCASH","104","1"
"0201","4/26/2020","HUARAZ","ANCASH","106","1"
"0201","4/27/2020","HUARAZ","ANCASH","107","1"
"0201","4/28/2020","HUARAZ","ANCASH","115","1"
"0201","4/29/2020","HUARAZ","ANCASH","122","1"
"0201","4/30/2020","HUARAZ","ANCASH","129","3"
"0201","5/1/2020","HUARAZ","ANCASH","141","3"
"0201","5/2/2020","HUARAZ","ANCASH","194","4"
"0201","5/3/2020","HUARAZ","ANCASH","201","4"
"0201","5/4/2020","HUARAZ","ANCASH","210","4"
"0201","5/5/2020","HUARAZ","ANCASH","245","4"
"0201","5/6/2020","HUARAZ","ANCASH","258","5"
"0201","5/7/2020","HUARAZ","ANCASH","273","5"
"0201","5/8/2020","HUARAZ","ANCASH","281","5"
"0201","5/9/2020","HUARAZ","ANCASH","288","5"
"0201","5/10/2020","HUARAZ","ANCASH","291","5"
"0201","5/11/2020","HUARAZ","ANCASH","303","5"
"0201","5/12/2020","HUARAZ","ANCASH","318","5"
"0201","5/13/2020","HUARAZ","ANCASH","335","5"
"0201","5/14/2020","HUARAZ","ANCASH","343","5"
"0201","5/15/2020","HUARAZ","ANCASH","355","5"
"0201","5/16/2020","HUARAZ","ANCASH","364","5"
"0201","5/17/2020","HUARAZ","ANCASH","369","5"
"0201","5/18/2020","HUARAZ","ANCASH","376","5"
"0201","5/19/2020","HUARAZ","ANCASH","395","5"
"0201","5/20/2020","HUARAZ","ANCASH","409","5"
"0201","5/21/2020","HUARAZ","ANCASH","414","5"
"0201","5/22/2020","HUARAZ","ANCASH","437","5"
"0201","5/23/2020","HUARAZ","ANCASH","444","5"
"0201","5/24/2020","HUARAZ","ANCASH","447","5"
"0201","5/25/2020","HUARAZ","ANCASH","464","5"
"0201","5/26/2020","HUARAZ","ANCASH","486","5"
"0201","5/27/2020","HUARAZ","ANCASH","501","5"
"0201","5/28/2020","HUARAZ","ANCASH","536","6"
"0201","5/29/2020","HUARAZ","ANCASH","554","6"
"0201","5/30/2020","HUARAZ","ANCASH","562","6"
"0201","5/31/2020","HUARAZ","ANCASH","565","6"
"0201","6/1/2020","HUARAZ","ANCASH","580","8"
"0201","6/2/2020","HUARAZ","ANCASH","593","9"
"0201","6/3/2020","HUARAZ","ANCASH","603","9"
"0201","6/4/2020","HUARAZ","ANCASH","620","9"
"0201","6/5/2020","HUARAZ","ANCASH","644","9"
"0201","6/6/2020","HUARAZ","ANCASH","665","11"
"0201","6/7/2020","HUARAZ","ANCASH","695","11"
"0201","6/8/2020","HUARAZ","ANCASH","721","12"
"0201","6/9/2020","HUARAZ","ANCASH","739","14"
"0201","6/10/2020","HUARAZ","ANCASH","761","14"
"0201","6/11/2020","HUARAZ","ANCASH","792","14"
"0201","6/12/2020","HUARAZ","ANCASH","817","14"
"0201","6/13/2020","HUARAZ","ANCASH","855","16"
"0201","6/14/2020","HUARAZ","ANCASH","869","17"
"0201","6/15/2020","HUARAZ","ANCASH","881","20"
"0201","6/16/2020","HUARAZ","ANCASH","892","21"
"0206","3/19/2020","CARHUAZ","ANCASH","",""
"0206","3/20/2020","CARHUAZ","ANCASH","",""
"0206","3/21/2020","CARHUAZ","ANCASH","",""
"0206","3/23/2020","CARHUAZ","ANCASH","",""
"0206","3/24/2020","CARHUAZ","ANCASH","",""
"0206","3/26/2020","CARHUAZ","ANCASH","",""
"0206","3/27/2020","CARHUAZ","ANCASH","",""
"0206","3/28/2020","CARHUAZ","ANCASH","",""
"0206","3/29/2020","CARHUAZ","ANCASH","",""
"0206","3/30/2020","CARHUAZ","ANCASH","",""
"0206","3/31/2020","CARHUAZ","ANCASH","",""
"0206","4/1/2020","CARHUAZ","ANCASH","",""
"0206","4/2/2020","CARHUAZ","ANCASH","",""
"0206","4/3/2020","CARHUAZ","ANCASH","",""
"0206","4/4/2020","CARHUAZ","ANCASH","",""
"0206","4/5/2020","CARHUAZ","ANCASH","1",""
"0206","4/6/2020","CARHUAZ","ANCASH","1",""
"0206","4/7/2020","CARHUAZ","ANCASH","1",""
"0206","4/8/2020","CARHUAZ","ANCASH","1",""
"0206","4/9/2020","CARHUAZ","ANCASH","1",""
"0206","4/10/2020","CARHUAZ","ANCASH","1",""
"0206","4/11/2020","CARHUAZ","ANCASH","1",""
"0206","4/12/2020","CARHUAZ","ANCASH","1","1"
"0206","4/13/2020","CARHUAZ","ANCASH","1","1"
"0206","4/14/2020","CARHUAZ","ANCASH","2","1"
"0206","4/15/2020","CARHUAZ","ANCASH","4","1"
"0206","4/16/2020","CARHUAZ","ANCASH","4","1"
"0206","4/17/2020","CARHUAZ","ANCASH","5","1"
"0206","4/18/2020","CARHUAZ","ANCASH","5","1"
"0206","4/19/2020","CARHUAZ","ANCASH","5","1"
"0206","4/20/2020","CARHUAZ","ANCASH","5","1"
"0206","4/21/2020","CARHUAZ","ANCASH","8","1"
"0206","4/22/2020","CARHUAZ","ANCASH","8","1"
"0206","4/23/2020","CARHUAZ","ANCASH","11","1"
"0206","4/24/2020","CARHUAZ","ANCASH","11","1"
"0206","4/25/2020","CARHUAZ","ANCASH","11","1"
"0206","4/26/2020","CARHUAZ","ANCASH","12","1"
"0206","4/27/2020","CARHUAZ","ANCASH","15","1"
"0206","4/28/2020","CARHUAZ","ANCASH","16","1"
"0206","4/29/2020","CARHUAZ","ANCASH","16","1"
"0206","4/30/2020","CARHUAZ","ANCASH","16","1"
"0206","5/1/2020","CARHUAZ","ANCASH","17","1"
"0206","5/2/2020","CARHUAZ","ANCASH","18","1"
"0206","5/3/2020","CARHUAZ","ANCASH","18","1"
"0206","5/4/2020","CARHUAZ","ANCASH","18","1"
"0206","5/5/2020","CARHUAZ","ANCASH","18","1"
"0206","5/6/2020","CARHUAZ","ANCASH","18","1"
"0206","5/7/2020","CARHUAZ","ANCASH","18","1"
"0206","5/8/2020","CARHUAZ","ANCASH","18","1"
"0206","5/9/2020","CARHUAZ","ANCASH","18","1"
"0206","5/10/2020","CARHUAZ","ANCASH","18","1"
"0206","5/11/2020","CARHUAZ","ANCASH","19","1"
"0206","5/12/2020","CARHUAZ","ANCASH","19","1"
"0206","5/13/2020","CARHUAZ","ANCASH","21","1"
"0206","5/14/2020","CARHUAZ","ANCASH","21","1"
"0206","5/15/2020","CARHUAZ","ANCASH","23","1"
"0206","5/16/2020","CARHUAZ","ANCASH","23","1"
"0206","5/17/2020","CARHUAZ","ANCASH","23","1"
"0206","5/18/2020","CARHUAZ","ANCASH","24","1"
"0206","5/19/2020","CARHUAZ","ANCASH","25","1"
"0206","5/20/2020","CARHUAZ","ANCASH","25","1"
"0206","5/21/2020","CARHUAZ","ANCASH","25","1"
"0206","5/22/2020","CARHUAZ","ANCASH","26","1"
"0206","5/23/2020","CARHUAZ","ANCASH","26","1"
"0206","5/24/2020","CARHUAZ","ANCASH","26","1"
"0206","5/25/2020","CARHUAZ","ANCASH","26","1"
"0206","5/26/2020","CARHUAZ","ANCASH","28","1"
"0206","5/27/2020","CARHUAZ","ANCASH","28","1"
"0206","5/28/2020","CARHUAZ","ANCASH","29","1"
"0206","5/29/2020","CARHUAZ","ANCASH","30","1"
"0206","5/30/2020","CARHUAZ","ANCASH","30","1"
"0206","5/31/2020","CARHUAZ","ANCASH","30","1"
"0206","6/1/2020","CARHUAZ","ANCASH","30","1"
"0206","6/2/2020","CARHUAZ","ANCASH","30","1"
"0206","6/3/2020","CARHUAZ","ANCASH","32","1"
"0206","6/4/2020","CARHUAZ","ANCASH","32","1"
"0206","6/5/2020","CARHUAZ","ANCASH","32","1"
"0206","6/6/2020","CARHUAZ","ANCASH","32","1"
"0206","6/7/2020","CARHUAZ","ANCASH","32","1"
"0206","6/8/2020","CARHUAZ","ANCASH","33","1"
"0206","6/9/2020","CARHUAZ","ANCASH","34","1"
"0206","6/10/2020","CARHUAZ","ANCASH","34","1"
"0206","6/11/2020","CARHUAZ","ANCASH","37","1"
"0206","6/12/2020","CARHUAZ","ANCASH","37","1"
"0206","6/13/2020","CARHUAZ","ANCASH","37","1"
"0206","6/14/2020","CARHUAZ","ANCASH","38","1"
"0206","6/15/2020","CARHUAZ","ANCASH","40","1"
"0206","6/16/2020","CARHUAZ","ANCASH","40","2"
"0207","3/19/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/20/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/21/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/23/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/24/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/26/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/27/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/28/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/29/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/30/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","3/31/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/1/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/2/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/3/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/4/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/5/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/6/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/7/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/8/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/9/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/10/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/11/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/12/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/13/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/14/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/15/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/16/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/17/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/18/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/19/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/20/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/21/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/22/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/23/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/24/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/25/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/26/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/27/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/28/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/29/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","4/30/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/1/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/2/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/3/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/4/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/5/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/6/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/7/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/8/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/9/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/10/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/11/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/12/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/13/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/14/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/15/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/16/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/17/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/18/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/19/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/20/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/21/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/22/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/23/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/24/2020","CARLOS FERMIN FITZCARRALD","ANCASH","",""
"0207","5/25/2020","CARLOS FERMIN FITZCARRALD","ANCASH","3",""
"0207","5/26/2020","CARLOS FERMIN FITZCARRALD","ANCASH","3",""
"0207","5/27/2020","CARLOS FERMIN FITZCARRALD","ANCASH","3",""
"0207","5/28/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","5/29/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","5/30/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","5/31/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/1/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/2/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/3/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/4/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/5/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/6/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/7/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/8/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/9/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/10/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/11/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/12/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/13/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/14/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/15/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4",""
"0207","6/16/2020","CARLOS FERMIN FITZCARRALD","ANCASH","4","1"
"0208","3/19/2020","CASMA","ANCASH","",""
"0208","3/20/2020","CASMA","ANCASH","",""
"0208","3/21/2020","CASMA","ANCASH","",""
"0208","3/23/2020","CASMA","ANCASH","",""
"0208","3/24/2020","CASMA","ANCASH","",""
"0208","3/26/2020","CASMA","ANCASH","",""
"0208","3/27/2020","CASMA","ANCASH","",""
"0208","3/28/2020","CASMA","ANCASH","",""
"0208","3/29/2020","CASMA","ANCASH","",""
"0208","3/30/2020","CASMA","ANCASH","",""
"0208","3/31/2020","CASMA","ANCASH","",""
"0208","4/1/2020","CASMA","ANCASH","",""
"0208","4/2/2020","CASMA","ANCASH","",""
"0208","4/3/2020","CASMA","ANCASH","",""
"0208","4/4/2020","CASMA","ANCASH","",""
"0208","4/5/2020","CASMA","ANCASH","",""
"0208","4/6/2020","CASMA","ANCASH","",""
"0208","4/7/2020","CASMA","ANCASH","1",""
"0208","4/8/2020","CASMA","ANCASH","2",""
"0208","4/9/2020","CASMA","ANCASH","2",""
"0208","4/10/2020","CASMA","ANCASH","2",""
"0208","4/11/2020","CASMA","ANCASH","2",""
"0208","4/12/2020","CASMA","ANCASH","2",""
"0208","4/13/2020","CASMA","ANCASH","2",""
"0208","4/14/2020","CASMA","ANCASH","2",""
"0208","4/15/2020","CASMA","ANCASH","2",""
"0208","4/16/2020","CASMA","ANCASH","4",""
"0208","4/17/2020","CASMA","ANCASH","5",""
"0208","4/18/2020","CASMA","ANCASH","8",""
"0208","4/19/2020","CASMA","ANCASH","9",""
"0208","4/20/2020","CASMA","ANCASH","14","1"
"0208","4/21/2020","CASMA","ANCASH","16","1"
"0208","4/22/2020","CASMA","ANCASH","18","1"
"0208","4/23/2020","CASMA","ANCASH","21","3"
"0208","4/24/2020","CASMA","ANCASH","23","4"
"0208","4/25/2020","CASMA","ANCASH","23","4"
"0208","4/26/2020","CASMA","ANCASH","25","4"
"0208","4/27/2020","CASMA","ANCASH","28","4"
"0208","4/28/2020","CASMA","ANCASH","32","5"
"0208","4/29/2020","CASMA","ANCASH","36","5"
"0208","4/30/2020","CASMA","ANCASH","39","5"
"0208","5/1/2020","CASMA","ANCASH","39","5"
"0208","5/2/2020","CASMA","ANCASH","41","5"
"0208","5/3/2020","CASMA","ANCASH","41","5"
"0208","5/4/2020","CASMA","ANCASH","41","5"
"0208","5/5/2020","CASMA","ANCASH","41","5"
"0208","5/6/2020","CASMA","ANCASH","41","5"
"0208","5/7/2020","CASMA","ANCASH","44","5"
"0208","5/8/2020","CASMA","ANCASH","48","5"
"0208","5/9/2020","CASMA","ANCASH","48","5"
"0208","5/10/2020","CASMA","ANCASH","48","5"
"0208","5/11/2020","CASMA","ANCASH","49","5"
"0208","5/12/2020","CASMA","ANCASH","50","5"
"0208","5/13/2020","CASMA","ANCASH","50","5"
"0208","5/14/2020","CASMA","ANCASH","51","5"
"0208","5/15/2020","CASMA","ANCASH","57","5"
"0208","5/16/2020","CASMA","ANCASH","60","5"
"0208","5/17/2020","CASMA","ANCASH","60","5"
"0208","5/18/2020","CASMA","ANCASH","64","5"
"0208","5/19/2020","CASMA","ANCASH","67","5"
"0208","5/20/2020","CASMA","ANCASH","69","5"
"0208","5/21/2020","CASMA","ANCASH","69","5"
"0208","5/22/2020","CASMA","ANCASH","77","5"
"0208","5/23/2020","CASMA","ANCASH","78","5"
"0208","5/24/2020","CASMA","ANCASH","80","5"
"0208","5/25/2020","CASMA","ANCASH","88","5"
"0208","5/26/2020","CASMA","ANCASH","92","5"
"0208","5/27/2020","CASMA","ANCASH","99","5"
"0208","5/28/2020","CASMA","ANCASH","102","6"
"0208","5/29/2020","CASMA","ANCASH","104","6"
"0208","5/30/2020","CASMA","ANCASH","107","7"
